ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label,ending1,ending2,ending3,ending4,answer
39577,Playing harmonica,A man sits down with a harmonica on his neck and plays a guitar.,he,A man sits down with a harmonica on his neck and plays a guitar. he,"['takes the harmonica off his neck, adjusts the instrument and picks up another harmonica.', 'stops playing then takes the harmonica out of his mouth to speak.', 'is then shown playing the harmonica by himself on a courtyard of a city park.', 'starts playing the harmonica while still playing the guitar.']",activitynet~v_l9HcwQPNvWo,val,zeroshot,3,"takes the harmonica off his neck, adjusts the instrument and picks up another harmonica.",stops playing then takes the harmonica out of his mouth to speak.,is then shown playing the harmonica by himself on a courtyard of a city park.,starts playing the harmonica while still playing the guitar.,starts playing the harmonica while still playing the guitar.
34140,Education and Communications,"[header] How to detect plagiarism [title] Use free online applications that don't require subscriptions or sign-ups to check electronic documents. [step] Google "" plagiarism checker "" to come up with a host of free web apps that contain boxes where you paste the suspected text. Hit the verify button and let the app scan the internet for instances of duplicate text.",,"[header] How to detect plagiarism [title] Use free online applications that don't require subscriptions or sign-ups to check electronic documents. [step] Google "" plagiarism checker "" to come up with a host of free web apps that contain boxes where you paste the suspected text. Hit the verify button and let the app scan the internet for instances of duplicate text.","[""Anything that pops up indicates that you're using either one of these free applications. Typically, you'll need to log in at the start of the app."", 'Watch out! [title] Use search engines to uncover some official educational websites and chart them as "" faked "". [step] Example: "" math problem manuscript for mr.', ""[substeps] If you want to convert pdfs to text, you may do so. Someone turning in a pdf document, while not inherently suspicious, may be a sign that they're trying to avoid being caught."", 'A trial window will pop up asking if you need a search app. If you don\'t, choose google "" anti-pasteurization.']",wikihow~56227,val,indomain,2,"Anything that pops up indicates that you're using either one of these free applications. Typically, you'll need to log in at the start of the app.","Watch out! [title] Use search engines to uncover some official educational websites and chart them as "" faked "". [step] Example: "" math problem manuscript for mr.","[substeps] If you want to convert pdfs to text, you may do so. Someone turning in a pdf document, while not inherently suspicious, may be a sign that they're trying to avoid being caught.","A trial window will pop up asking if you need a search app. If you don't, choose google "" anti-pasteurization.","[substeps] If you want to convert pdfs to text, you may do so. Someone turning in a pdf document, while not inherently suspicious, may be a sign that they're trying to avoid being caught."
10669,Ice fishing,They show the kind of fish they have found as they lay it out on the frozen ground.,one of the men,They show the kind of fish they have found as they lay it out on the frozen ground. one of the men,"['then grabs a rowan semi paintbrush and begins drying the ice.', ""takes a shining knife, then cut the fish's legs off into the ice."", 'takes a potato and feeds it to an e-tag fish lying on their ice.', 'cleans the fish scales.']",activitynet~v_6k5m4u5AchQ,val,zeroshot,3,then grabs a rowan semi paintbrush and begins drying the ice.,"takes a shining knife, then cut the fish's legs off into the ice.",takes a potato and feeds it to an e-tag fish lying on their ice.,cleans the fish scales.,cleans the fish scales.
38647,Finance and Business,"[header] How to discuss barack obama [title] Research topics of interest. [step] Search on-line for topics regarding the current administration that interests you and spark a desire for discussion. Topics could include things such as the economy, the war in iraq, budget spending, or anything at all that comes to mind.",,"[header] How to discuss barack obama [title] Research topics of interest. [step] Search on-line for topics regarding the current administration that interests you and spark a desire for discussion. Topics could include things such as the economy, the war in iraq, budget spending, or anything at all that comes to mind.","[""[substeps] This approach should be taken with an enthusiastic mind, involved in time-intensive conversations, and identifiable concept throughout any discussion. If you are interested in a political argument or policy you're already interested in, long-term familiarity with politician concerns can help you to pull this topic together."", 'Consider some of the following resources for your research : [substeps] Wikipedia: most people are familiar with wikipedia. There are dozens of articles related to barack obama, both on a personal level as well as on a political level.', ""As you find topics to bring up, research them honestly. [substeps] For example, you may ask how barack obama's fundraising efforts responded well to current legislation."", '[substeps] Ask open-ended questions that are asked consistently, and steer clear of controversial subjects if possible. Explore what politics are, and go with broad military topics.']",wikihow~63652,val,indomain,1,"[substeps] This approach should be taken with an enthusiastic mind, involved in time-intensive conversations, and identifiable concept throughout any discussion. If you are interested in a political argument or policy you're already interested in, long-term familiarity with politician concerns can help you to pull this topic together.","Consider some of the following resources for your research : [substeps] Wikipedia: most people are familiar with wikipedia. There are dozens of articles related to barack obama, both on a personal level as well as on a political level.","As you find topics to bring up, research them honestly. [substeps] For example, you may ask how barack obama's fundraising efforts responded well to current legislation.","[substeps] Ask open-ended questions that are asked consistently, and steer clear of controversial subjects if possible. Explore what politics are, and go with broad military topics.","Consider some of the following resources for your research : [substeps] Wikipedia: most people are familiar with wikipedia. There are dozens of articles related to barack obama, both on a personal level as well as on a political level."
35869,Personal Care and Style,"[header] How to choose a platinum ring [title] Choose a ring with high purity. [step] As with all precious metals, platinum must be alloyed with other metals in order to achieve the hardness required for jewelry. It is often alloyed with non-precious metals like copper or cobalt.",,"[header] How to choose a platinum ring [title] Choose a ring with high purity. [step] As with all precious metals, platinum must be alloyed with other metals in order to achieve the hardness required for jewelry. It is often alloyed with non-precious metals like copper or cobalt.","['Pure platinum can also be suited with platinum, as it has the good coating over it and is made from lithium. Pure platinum rings are free from rust, and have titanium or zinc pieces.', 'This may not seem like a key element to use with platinum, but it is a key element-anything with high purity values is a good choice. You can choose to have one less metal in your ring, but you cannot get only one.', ""Precious metals need no other metals than platinum (the type of platinum) for their purity. Higher purity titanium is usually commonly used for platinum rings because the gemstones in the platinum are more precious, while extremely precious metals have the jewelry's subpar purity."", 'Although it may not be 100% pure, it is often purer than other precious metals, like gold. [substeps] A ring that is 95% pure will be an expensive, but worthwhile choice.']",wikihow~59078,val,zeroshot,3,"Pure platinum can also be suited with platinum, as it has the good coating over it and is made from lithium. Pure platinum rings are free from rust, and have titanium or zinc pieces.","This may not seem like a key element to use with platinum, but it is a key element-anything with high purity values is a good choice. You can choose to have one less metal in your ring, but you cannot get only one.","Precious metals need no other metals than platinum (the type of platinum) for their purity. Higher purity titanium is usually commonly used for platinum rings because the gemstones in the platinum are more precious, while extremely precious metals have the jewelry's subpar purity.","Although it may not be 100% pure, it is often purer than other precious metals, like gold. [substeps] A ring that is 95% pure will be an expensive, but worthwhile choice.","Although it may not be 100% pure, it is often purer than other precious metals, like gold. [substeps] A ring that is 95% pure will be an expensive, but worthwhile choice."
7295,Family Life,"[header] How to honor individuality when resolving conflict between siblings [title] Explain to each child that they each have their own unique character. [step] They can emulate the other's good qualities, but not the bad ones. Different people have different tastes and interests and that is natural and meant to be respected.",,"[header] How to honor individuality when resolving conflict between siblings [title] Explain to each child that they each have their own unique character. [step] They can emulate the other's good qualities, but not the bad ones. Different people have different tastes and interests and that is natural and meant to be respected.","['[substeps] Help children understand that individuality is not something to pester them with but rather, it is a necessity that they make sure that their individuality is respected. If they disagree with each other, then try talking with them.', ""Rather than demand everyone imitate a different character, the children may be a great guide. [substeps] For example, you may ask a few other family members (such as your mother's nieces and nephews) to go over what their parents do each day and things they do together."", '[title] Remind both children of the positive relationship between them. [step] Talk about how they love and care for each other.', '[substeps] Describe every other aspect of individuality as you would to a siblings child. Show that they, on some level, have a similar sense of style and attitude than a sister or brother.']",wikihow~12043,val,zeroshot,2,"[substeps] Help children understand that individuality is not something to pester them with but rather, it is a necessity that they make sure that their individuality is respected. If they disagree with each other, then try talking with them.","Rather than demand everyone imitate a different character, the children may be a great guide. [substeps] For example, you may ask a few other family members (such as your mother's nieces and nephews) to go over what their parents do each day and things they do together.",[title] Remind both children of the positive relationship between them. [step] Talk about how they love and care for each other.,"[substeps] Describe every other aspect of individuality as you would to a siblings child. Show that they, on some level, have a similar sense of style and attitude than a sister or brother.",[title] Remind both children of the positive relationship between them. [step] Talk about how they love and care for each other.
20233,Washing face,A boy rinses his face with water in a bathroom sink.,the boys,A boy rinses his face with water in a bathroom sink. the boys,"['wash his face with their hands after they brush his teeth.', 'laugh and joke together in the bathroom.', 'turns on the faucet.', 'stand under the stream of water battling each other.']",activitynet~v_0bbL30qENMg,val,zeroshot,1,wash his face with their hands after they brush his teeth.,laugh and joke together in the bathroom.,turns on the faucet.,stand under the stream of water battling each other.,laugh and joke together in the bathroom.
20987,Ballet,"The teacher instructs the girls how to perform proper ballet moves, as the students follow. The girls move their arms in the correct position and eventually turn to one side.",finally the instructor,"The teacher instructs the girls how to perform proper ballet moves, as the students follow. The girls move their arms in the correct position and eventually turn to one side. finally the instructor","['instructs their steps and moves as their lesson begins.', 'stops the dance and the girls turn so side to side.', 'teaches the girls to extend their legs and perform a proper move.', 'explains how to properly perform solo moves.']",activitynet~v_99dCcB5Unmo,val,indomain,2,instructs their steps and moves as their lesson begins.,stops the dance and the girls turn so side to side.,teaches the girls to extend their legs and perform a proper move.,explains how to properly perform solo moves.,teaches the girls to extend their legs and perform a proper move.
37974,Food and Entertaining,"[header] How to make a baked cheesecake [title] Use a springform pan. [step] Cheesecakes are notoriously crumbly, so choosing the right pan will ensure that your cheesecake comes out smoothly when you take it out of the pan. For the best outcome, use a springform pan.",,"[header] How to make a baked cheesecake [title] Use a springform pan. [step] Cheesecakes are notoriously crumbly, so choosing the right pan will ensure that your cheesecake comes out smoothly when you take it out of the pan. For the best outcome, use a springform pan.","['[substeps] For an easy way to prepare your crust, try using a crust tin instead. There are three varieties of springform pans: flat, foil-lined and the traditional large-dish, round, or square type.', 'This sort of pan is comprised of round cake pan with a removable bottom. It is all held together by a sprung collar.', '[substeps] If you are worried about getting that perfect cheesecake, use a crust scoop instead of a bread scoop. You can use a regular (no dip) pan.', '[substeps] A larger pan is much easier to work with and is much more difficult to twist and saute. Choose a large pan for placing your cheesecake.']",wikihow~62555,val,indomain,1,"[substeps] For an easy way to prepare your crust, try using a crust tin instead. There are three varieties of springform pans: flat, foil-lined and the traditional large-dish, round, or square type.",This sort of pan is comprised of round cake pan with a removable bottom. It is all held together by a sprung collar.,"[substeps] If you are worried about getting that perfect cheesecake, use a crust scoop instead of a bread scoop. You can use a regular (no dip) pan.",[substeps] A larger pan is much easier to work with and is much more difficult to twist and saute. Choose a large pan for placing your cheesecake.,This sort of pan is comprised of round cake pan with a removable bottom. It is all held together by a sprung collar.
11162,Home and Garden,"[header] How to control cutworms [title] Know the signs of a cutworm infestation. [step] You won't see cutworms during the day, since they feed at night. Most gardeners don't know they have a cutworm problem until they see evidence in the morning after a night of feasting has occurred.",,"[header] How to control cutworms [title] Know the signs of a cutworm infestation. [step] You won't see cutworms during the day, since they feed at night. Most gardeners don't know they have a cutworm problem until they see evidence in the morning after a night of feasting has occurred.","['One of the most common early signs of a cutworm infestation is the presence of a yellow worm or black worm. [substeps] Of course, bites and mites, though many gardeners can find them themselves, can also be mistaken for fleas and ticks.', 'If you see patches of hungry, diseased flesh that appear unhealthy and are no longer healthy, start fencing your garden and moving it to an area where the pests will be eliminated. [substeps] Ask your neighbors how they think a cutworm is infesting their crop.', ""By then, there's no telling how many worms are in the garden. Catching the population before it explodes will help save your garden."", 'You are most likely to see a cutworm if you experience any of the following symptoms : [substeps] Brown legs: a parasitic cutworm infested by mites. White eyes: a cutworm that remains infested for a few days.']",wikihow~18421,val,indomain,2,"One of the most common early signs of a cutworm infestation is the presence of a yellow worm or black worm. [substeps] Of course, bites and mites, though many gardeners can find them themselves, can also be mistaken for fleas and ticks.","If you see patches of hungry, diseased flesh that appear unhealthy and are no longer healthy, start fencing your garden and moving it to an area where the pests will be eliminated. [substeps] Ask your neighbors how they think a cutworm is infesting their crop.","By then, there's no telling how many worms are in the garden. Catching the population before it explodes will help save your garden.",You are most likely to see a cutworm if you experience any of the following symptoms : [substeps] Brown legs: a parasitic cutworm infested by mites. White eyes: a cutworm that remains infested for a few days.,"By then, there's no telling how many worms are in the garden. Catching the population before it explodes will help save your garden."
16435,Playing accordion,We approach a man on a sidewalk.,we,We approach a man on a sidewalk. we,"['see some components on the outside of a building with the title of a player.', 'then see the man at a ski lift a little boy.', 'see a man playing the accordion on the sidewalk as people walk past.', 'reengage in a game of arm wrestling.']",activitynet~v_X6CpfuJLx0U,val,indomain,2,see some components on the outside of a building with the title of a player.,then see the man at a ski lift a little boy.,see a man playing the accordion on the sidewalk as people walk past.,reengage in a game of arm wrestling.,see a man playing the accordion on the sidewalk as people walk past.
41640,Computers and Electronics,"[header] How to decrease the size of a pimple overnight [title] Wash your hands and your face. [step] Before you begin any treatments to reduce the size of a pimple, clean your face and hands. This can help minimize the risk of spreading bacteria that could enlarge a pimple or cause further breakouts.",,"[header] How to decrease the size of a pimple overnight [title] Wash your hands and your face. [step] Before you begin any treatments to reduce the size of a pimple, clean your face and hands. This can help minimize the risk of spreading bacteria that could enlarge a pimple or cause further breakouts.","['[substeps] In addition to cleaning your face, rinse your hands with warm, soapy water for about thirty seconds. Otherwise, splash your face with cool water.', '[substeps] You can wash your hands with any soap and water, which is effective at removing bacteria. Wash your face with a gentle cleanser specifically designed for your facial skin.', 'Some good hygiene techniques to keep yourself clean are : [substeps] Use facial cleansers such as cetaphil or atorvastatin, particularly over the counter cleansers using an astringent or antibacterial soap. Follow the instructions included in the gel cleanser.', '[substeps] Dirty hands will make an outbreak worse in case pimples flare up. Turn off the faucet, use plain water and a facial cleanser, and wash for 20 to 30 seconds under running water, then rinse thoroughly.']",wikihow~68538,val,indomain,1,"[substeps] In addition to cleaning your face, rinse your hands with warm, soapy water for about thirty seconds. Otherwise, splash your face with cool water.","[substeps] You can wash your hands with any soap and water, which is effective at removing bacteria. Wash your face with a gentle cleanser specifically designed for your facial skin.","Some good hygiene techniques to keep yourself clean are : [substeps] Use facial cleansers such as cetaphil or atorvastatin, particularly over the counter cleansers using an astringent or antibacterial soap. Follow the instructions included in the gel cleanser.","[substeps] Dirty hands will make an outbreak worse in case pimples flare up. Turn off the faucet, use plain water and a facial cleanser, and wash for 20 to 30 seconds under running water, then rinse thoroughly.","[substeps] You can wash your hands with any soap and water, which is effective at removing bacteria. Wash your face with a gentle cleanser specifically designed for your facial skin."
7336,Bathing dog,He starts by filling in the receptacle with some tap water and closing the cap back on tight.,then he,He starts by filling in the receptacle with some tap water and closing the cap back on tight. then he,"['puts the lid back on the tube and pulls even harder.', 'puts some paste on the solution of the jar and rolls up the pucks before putting them back on.', 'adds some soy sauce to the black bean sauce and cranks up the heat.', 'takes the portable shower to his backyard where he shows the different attachments of the shower.']",activitynet~v_oNrWO_VQQbk,val,indomain,3,puts the lid back on the tube and pulls even harder.,puts some paste on the solution of the jar and rolls up the pucks before putting them back on.,adds some soy sauce to the black bean sauce and cranks up the heat.,takes the portable shower to his backyard where he shows the different attachments of the shower.,takes the portable shower to his backyard where he shows the different attachments of the shower.
1053,Clipping cat claws,A man holding a cat sits down on the chair. The man clips the cats fingernails. The man strokes the cat's head.,the man,A man holding a cat sits down on the chair. The man clips the cats fingernails. The man strokes the cat's head. the man,"['sits back down on the chair.', 'takes the cat to the other room.', 'stands up and walks down the sidewalk.', 'plays with the cat rocking it back and forth.']",activitynet~v_BnkUgUQBED0,val,indomain,3,sits back down on the chair.,takes the cat to the other room.,stands up and walks down the sidewalk.,plays with the cat rocking it back and forth.,plays with the cat rocking it back and forth.
